13.08.2018	67,8125	67,7061	68,4780	67,4643	0,16%
10.08.2018	67,7061	66,6899	67,8935	66,5523	1,52%
09.08.2018	66,6899	65,5490	66,6943	65,5476	1,74%
08.08.2018	65,5490	63,5012	65,5790	63,4547	3,22%
07.08.2018	63,5012	63,7398	63,7403	63,3875	-0,37%
06.08.2018	63,7398	63,3389	63,7844	63,3375	0,63%
03.08.2018	63,3389	63,3833	63,5319	63,1607	-0,07%
02.08.2018	63,3833	63,0369	63,5458	63,0369	0,55%
01.08.2018	63,0369	62,5078	63,0715	62,4910	0,85%
31.07.2018	62,5078	62,2518	62,5875	62,2298	0,41%
30.07.2018	62,2518	62,7967	62,8732	62,1998	-0,87%
27.07.2018	62,7967	62,9533	63,0418	62,6598	-0,25%
26.07.2018	62,9533	62,8188	63,0913	62,8181	0,21%
25.07.2018	62,8188	63,3094	63,3250	62,8188	-0,77%
24.07.2018	63,3094	63,0689	63,4928	62,6703	0,38%
23.07.2018	63,0689	63,5093	63,5151	62,9781	-0,69%
20.07.2018	63,5093	63,6649	63,6649	63,3107	-0,24%
19.07.2018	63,6649	62,9669	63,7818	62,9625	1,11%
18.07.2018	62,9669	62,5927	63,2362	62,5927	0,60%
17.07.2018	62,5927	62,3227	62,5939	62,3227	0,43%
16.07.2018	62,3227	62,5553	62,5600	62,1071	-0,37%
13.07.2018	62,5553	62,2673	62,7571	62,0762	0,46%
12.07.2018	62,2673	62,3559	62,3593	61,9428	-0,14%
11.07.2018	62,3559	61,7370	62,4478	61,6538	1,00%
10.07.2018	61,7370	62,4951	62,6369	61,6555	-1,21%
09.07.2018	62,4951	62,9677	62,9725	62,4225	-0,75%
06.07.2018	62,9677	63,1154	63,2524	62,9166	-0,23%
05.07.2018	63,1154	63,2333	63,3547	62,9410	-0,19%
04.07.2018	63,2333	63,1266	63,3359	63,0745	0,17%
03.07.2018	63,1266	63,4293	63,4318	63,0948	-0,48%
02.07.2018	63,4293	62,7338	63,5925	62,7338	1,11%
29.06.2018	62,7338	62,8012	62,8704	62,5818	-0,11%
28.06.2018	62,8012	63,2109	63,4490	62,8007	-0,65%
27.06.2018	63,2109	63,0303	63,3813	62,8725	0,29%
26.06.2018	63,0303	62,7825	63,3300	62,7314	0,39%
25.06.2018	62,7825	62,8773	63,1792	62,6390	-0,15%
22.06.2018	62,8773	63,7063	63,7150	62,8093	-1,30%
21.06.2018	63,7063	63,6888	63,9063	63,4867	0,03%
20.06.2018	63,6888	63,8736	63,8756	63,4157	-0,29%
19.06.2018	63,8736	63,4583	64,1873	63,4525	0,65%
18.06.2018	63,4583	63,1880	63,7822	63,1880	0,43%
15.06.2018	63,1880	62,6085	63,3124	62,4865	0,93%
14.06.2018	62,6085	62,5049	62,6437	61,9753	0,17%
13.06.2018	62,5049	62,8155	63,2129	62,3066	-0,49%
11.06.2018	62,8155	62,5143	62,9075	62,0961	0,48%
09.06.2018	62,5143	62,3193	62,5945	62,2495	0,31%
08.06.2018	62,3193	62,4179	62,9200	62,2482	-0,16%
07.06.2018	62,4179	61,7848	62,6340	61,7060	1,02%
06.06.2018	61,7848	62,1456	62,1606	61,7787	-0,58%
05.06.2018	62,1456	62,0607	62,4400	61,8909	0,14%
04.06.2018	62,0607	62,2012	62,2012	61,8242	-0,23%
01.06.2018	62,2012	62,4030	62,4030	61,9713	-0,32%
31.05.2018	62,4030	62,0777	62,5454	61,9462	0,52%
30.05.2018	62,0777	62,8181	62,8181	62,0012	-1,18%
29.05.2018	62,8181	62,2991	62,9077	62,2991	0,83%
28.05.2018	62,2991	62,2765	62,4880	62,1213	0,04%
25.05.2018	62,2765	61,6104	62,3334	61,5382	1,08%
24.05.2018	61,6104	61,3504	61,6700	61,2974	0,42%
23.05.2018	61,3504	61,2143	61,8125	61,2100	0,22%
22.05.2018	61,2143	61,6018	61,6183	60,9633	-0,63%
21.05.2018	61,6018	62,2670	62,6850	61,5269	-1,08%
18.05.2018	62,2749	62,1747	62,6790	61,8478	0,16%
17.05.2018	62,1747	61,7229	62,2200	61,7229	0,73%
16.05.2018	61,7229	62,3277	62,6263	61,6287	-0,97%
15.05.2018	62,3277	61,8468	62,7500	61,7968	0,78%
14.05.2018	61,8468	61,9193	61,9193	61,5616	-0,12%
11.05.2018	61,9193	61,7100	62,0341	61,4434	0,34%
10.05.2018	61,7100	63,2083	63,2250	61,5930	-2,37%
08.05.2018	63,2083	62,9264	63,6426	62,8283	0,45%
07.05.2018	62,9264	62,5452	63,0016	62,5046	0,61%
04.05.2018	62,5452	63,0305	63,4719	62,3503	-0,77%
03.05.2018	63,0305	64,0141	64,0200	62,8649	-1,54%
02.05.2018	64,0141	62,9408	64,1935	62,9225	1,71%
30.04.2018	62,9408	62,2628	63,1508	62,2402	1,09%
28.04.2018	62,2628	62,7207	62,8341	61,8782	0,19%
27.04.2018	62,1468	62,7207	62,8341	61,8782	-0,92%
26.04.2018	62,7207	62,4365	62,9850	62,2430	0,46%
25.04.2018	62,4365	61,6169	62,4859	61,6169	1,33%
24.04.2018	61,6169	61,8073	61,8078	61,3581	-0,31%
23.04.2018	61,8073	61,3989	62,1767	61,3226	0,67%
20.04.2018	61,3989	60,8735	61,5818	60,8735	0,86%
19.04.2018	60,8735	60,8345	61,1924	60,6102	0,06%
18.04.2018	60,8345	61,5287	61,8576	60,7676	-1,13%
17.04.2018	61,5287	61,1455	62,0177	60,8590	0,63%
16.04.2018	61,1455	62,0141	62,4793	60,9900	-1,40%
13.04.2018	62,0141	62,0033	62,2594	61,2551	0,02%
